"date","latitude","longitude","reach","river_mile","fish_guarding","redd_measured","redd_width","redd_length","velocity","age","age_index","species","run","redd_substrate_class","tail_substrate_class","pre_redd_substrate_class"
2012-10-23,40,-122,"R1",4,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","not recorded","coarse sand","very coarse sand","coarse sand"
2012-10-09,40,-122,"R3",4,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-22,40,-122,"R3",4,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-09,40,-122,"R1",4,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very fine gravel","very coarse sand","coarse sand"
2012-10-23,40,-122,"R1",4,TRUE,FALSE,NA,NA,NA,3,2,"not recorded","not recorded","very fine gravel","very coarse sand","coarse sand"
2012-10-09,40,-122,"R3",4,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-22,40,-122,"R3",4,FALSE,FALSE,NA,NA,NA,4,2,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-09,40,-122,"R1",4,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","coarse sand","very coarse sand","very fine gravel"
2012-10-23,40,-122,"R1",4,TRUE,FALSE,NA,NA,NA,3,2,"not recorded","not recorded","coarse sand","very coarse sand","very fine gravel"
2012-10-09,40,-122,"R3",4,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-22,40,-122,"R3",4,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-09,40,-122,"R1",4,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","coarse sand","very coarse sand","very coarse sand"
2012-10-23,40,-122,"R1",4,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","not recorded","coarse sand","very coarse sand","very coarse sand"
2012-10-09,40,-122,"R1",4,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2012-10-23,40,-122,"R1",4,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2012-10-09,40,-122,"R1",4,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2012-10-23,40,-122,"R1",4,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2012-10-09,40,-122,"R1",4,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2012-10-23,40,-122,"R1",4,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2012-10-09,40,-122,"R1",4,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","coarse sand","very coarse sand","coarse sand"
2012-10-23,40,-122,"R1",4,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","not recorded","coarse sand","very coarse sand","coarse sand"
2012-10-09,40,-122,"R1",4,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very coarse sand","very fine gravel","coarse sand"
2012-10-23,40,-122,"R1",4,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","not recorded","very coarse sand","very fine gravel","coarse sand"
2012-10-09,40,-122,"R1",4,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","coarse sand","very fine gravel","coarse sand"
2012-10-23,40,-122,"R1",4,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","not recorded","coarse sand","very fine gravel","coarse sand"
2012-10-09,40,-122,"R1",4,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","coarse sand"
2012-10-23,40,-122,"R1",4,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","not recorded","very coarse sand","very coarse sand","coarse sand"
2012-10-09,40,-122,"R1",4,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very coarse sand","coarse sand","very coarse sand"
2012-10-23,40,-122,"R1",4,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","not recorded","very coarse sand","coarse sand","very coarse sand"
2012-10-09,40,-122,"R3",3,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-22,40,-122,"R3",3,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-09,40,-122,"R1",3,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2012-10-23,40,-122,"R1",3,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2012-10-09,40,-122,"R1",4,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2012-10-23,40,-122,"R1",4,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2012-10-09,40,-122,"R1",4,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2012-10-23,40,-122,"R1",4,FALSE,FALSE,NA,NA,NA,2,2,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2012-10-09,40,-122,"R1",4,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2012-10-23,40,-122,"R1",4,FALSE,FALSE,NA,NA,NA,2,2,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2012-10-09,40,-122,"R1",4,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2012-10-23,40,-122,"R1",4,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2012-10-09,40,-122,"R1",4,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-23,40,-122,"R1",4,FALSE,FALSE,NA,NA,NA,2,2,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-09,40,-122,"R3",4,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-22,40,-122,"R3",4,TRUE,FALSE,NA,NA,NA,3,2,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-09,40,-122,"R1",4,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very fine gravel","very coarse sand","very fine gravel"
2012-10-23,40,-122,"R1",4,TRUE,FALSE,NA,NA,NA,2,2,"not recorded","not recorded","very fine gravel","very coarse sand","very fine gravel"
2012-10-09,40,-122,"R3",2,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-22,40,-122,"R3",2,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-09,40,-122,"R1",1,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","medium gravel","very fine gravel","very fine gravel"
2012-10-23,40,-122,"R1",1,TRUE,FALSE,NA,NA,NA,3,2,"not recorded","not recorded","medium gravel","very fine gravel","very fine gravel"
2012-10-09,40,-122,"R3",0,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-22,40,-122,"R3",0,TRUE,FALSE,NA,NA,NA,3,2,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-09,40,-122,"R1",2,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very coarse sand","very fine gravel","very fine gravel"
2012-10-23,40,-122,"R1",2,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","not recorded","very coarse sand","very fine gravel","very fine gravel"
2012-10-09,40,-122,"R3",2,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-22,40,-122,"R3",2,TRUE,FALSE,NA,NA,NA,2,2,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-09,40,-122,"R1",2,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very fine gravel","very coarse sand","medium gravel"
2012-10-23,40,-122,"R1",2,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","not recorded","very fine gravel","very coarse sand","medium gravel"
2012-10-09,40,-122,"R3",2,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-22,40,-122,"R3",2,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-09,40,-122,"R1",2,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-23,40,-122,"R1",2,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-09,40,-122,"R3",2,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-22,40,-122,"R3",2,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-09,40,-122,"R1",2,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very coarse sand"
2012-10-23,40,-122,"R1",2,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","not recorded","very fine gravel","very fine gravel","very coarse sand"
2012-10-09,40,-122,"R3",1,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very coarse sand","very fine gravel","very fine gravel"
2012-10-22,40,-122,"R3",1,FALSE,FALSE,NA,NA,NA,4,2,"not recorded","not recorded","very coarse sand","very fine gravel","very fine gravel"
2014-10-09,40,-122,"R6",9,FALSE,TRUE,3.6576,5.2832,1,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2014-10-09,40,-122,"R5",10,FALSE,TRUE,2.2098,5.334,1,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2014-10-09,40,-122,"R5",12,FALSE,TRUE,1.397,4.572,1,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2014-10-09,40,-122,"R5",12,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2014-10-09,40,-122,"R5",12,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2014-10-09,40,-122,"R5",11,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very coarse sand","very fine gravel","very fine gravel"
2005-11-14,40,-122,"R4",16,FALSE,TRUE,1.7018,2.4384,2,2,1,"not recorded","not recorded","coarse sand","coarse sand","coarse sand"
2004-11-03,40,-122,"R3",2,FALSE,TRUE,1.8796,3.3274,1,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2009-11-04,40,-122,"R1",3,FALSE,FALSE,NA,NA,NA,3,1,"not recorded","not recorded",NA,NA,NA
2009-11-04,40,-122,"R2",2,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded",NA,NA,NA
2009-11-04,40,-122,"R2",2,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded",NA,NA,NA
2009-11-04,40,-122,"R2",2,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded",NA,NA,NA
2009-11-04,40,-122,"R2",2,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded",NA,NA,NA
2009-11-04,40,-122,"R2",2,FALSE,FALSE,NA,NA,NA,3,1,"not recorded","not recorded",NA,NA,NA
2009-11-04,40,-122,"R2",1,FALSE,FALSE,NA,NA,NA,3,1,"not recorded","not recorded",NA,NA,NA
2009-11-04,40,-122,"R2",1,FALSE,FALSE,NA,NA,NA,3,1,"not recorded","not recorded",NA,NA,NA
2009-11-04,40,-122,"R2",1,FALSE,FALSE,NA,NA,NA,3,1,"not recorded","not recorded",NA,NA,NA
2009-11-04,40,-122,"R2",1,FALSE,FALSE,NA,NA,NA,3,1,"not recorded","not recorded",NA,NA,NA
2015-11-04,40,-122,"R2",1,FALSE,TRUE,2.54,3.81,2,4,1,"not recorded","not recorded","very coarse sand","very fine gravel","very coarse sand"
2019-11-05,40,-122,"R3",0,FALSE,TRUE,1.524,2.6416,0,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very coarse sand"
2012-11-06,40,-122,"R4",13,FALSE,FALSE,NA,NA,NA,3,1,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2018-11-06,40,-122,"R2",1,FALSE,TRUE,2.3876,5.0292,1,3,1,"not recorded","not recorded","coarse sand","very coarse sand","coarse sand"
2018-11-06,40,-122,"R2",1,NA,FALSE,0,0,0,2,1,"not recorded","not recorded","very coarse sand","very fine gravel","coarse sand"
2012-11-09,40,-122,"R6",9,FALSE,FALSE,NA,NA,NA,3,1,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2013-09-12,40,-122,"R5",11,FALSE,TRUE,1.0922,1.4224,NA,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2013-10-09,40,-122,"R5",11,FALSE,TRUE,1.0922,1.4224,NA,3,2,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2013-10-24,40,-122,"R5",11,FALSE,TRUE,1.0922,1.4224,NA,3,3,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2005-09-14,40,-122,"R2",1,FALSE,TRUE,4.0386,5.5118,2,1,1,"not recorded","not recorded","coarse sand","very fine gravel","coarse sand"
2003-09-16,40,-122,"R1",4,NA,TRUE,1.3208,3.1242,1,0,1,"not recorded","not recorded",NA,NA,NA
2003-09-16,40,-122,"R1",4,NA,TRUE,0.7366,1.4732,NA,0,1,"not recorded","not recorded",NA,NA,NA
2003-09-16,40,-122,"R1",4,NA,FALSE,NA,NA,NA,NA,0,"not recorded","not recorded",NA,NA,NA
2003-09-16,40,-122,"R1",4,NA,FALSE,NA,NA,NA,NA,0,"not recorded","not recorded",NA,NA,NA
2003-09-16,40,-122,"R1",4,NA,TRUE,1.1176,2.3114,1,NA,0,"not recorded","not recorded",NA,NA,NA
2003-09-16,40,-122,"R1",3,NA,TRUE,1.3208,1.9812,1,NA,0,"not recorded","not recorded",NA,NA,NA
2008-09-16,40,-122,"R1",4,FALSE,TRUE,1.4986,2.032,1,3,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2008-09-29,40,-122,"R1",4,FALSE,TRUE,1.4986,2.032,1,3,2,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2008-10-14,40,-122,"R1",4,FALSE,TRUE,1.4986,2.032,1,3,3,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2003-09-17,40,-122,"R2",1,NA,TRUE,1.1938,2.5654,2,NA,0,"not recorded","not recorded",NA,NA,NA
2003-09-17,40,-122,"R2",1,NA,TRUE,1.4224,2.1844,2,NA,0,"not recorded","not recorded",NA,NA,NA
2003-09-17,40,-122,"R2",1,NA,TRUE,1.397,2.2352,2,NA,0,"not recorded","not recorded",NA,NA,NA
2003-09-17,40,-122,"R2",0,NA,TRUE,1.9558,2.2352,2,NA,0,"not recorded","not recorded",NA,NA,NA
2003-09-17,40,-122,"R2",0,NA,TRUE,1.7526,1.0414,2,NA,0,"not recorded","not recorded",NA,NA,NA
2003-09-17,40,-122,"R3",2,NA,TRUE,0.5842,1.143,1,NA,0,"not recorded","not recorded",NA,NA,NA
2003-09-17,40,-122,"R3",2,NA,TRUE,1.4478,1.27,2,NA,0,"not recorded","not recorded",NA,NA,NA
2003-09-17,40,-122,"R3",2,NA,TRUE,1.4478,5.1816,1,NA,0,"not recorded","not recorded",NA,NA,NA
2003-09-17,40,-122,"R3",2,NA,TRUE,0.762,1.778,3,NA,0,"not recorded","not recorded",NA,NA,NA
2003-09-17,40,-122,"R3",2,NA,TRUE,0.7112,1.9558,2,NA,0,"not recorded","not recorded",NA,NA,NA
2003-09-17,40,-122,"R3",2,NA,TRUE,0.762,1.7018,1,NA,0,"not recorded","not recorded",NA,NA,NA
2003-09-17,40,-122,"R3",2,NA,TRUE,1.143,1.7272,1,NA,0,"not recorded","not recorded",NA,NA,NA
2003-09-17,40,-122,"R3",2,NA,FALSE,NA,NA,NA,NA,0,"not recorded","not recorded",NA,NA,NA
2019-09-17,40,-122,"R1",4,FALSE,TRUE,2.6924,5.842,1,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2019-09-17,40,-122,"R1",4,FALSE,TRUE,2.9464,4.3942,2,2,1,"not recorded","not recorded","very coarse sand","very fine gravel","very fine gravel"
2019-09-17,40,-122,"R1",3,FALSE,TRUE,4.2672,7.239,2,2,1,"not recorded","not recorded","very fine gravel","very coarse sand","very fine gravel"
2001-09-18,40,-122,"R3",2,NA,FALSE,NA,NA,NA,0,1,"not recorded","not recorded",NA,NA,NA
2002-09-18,40,-122,"R3",0,NA,FALSE,NA,NA,NA,NA,0,"not recorded","not recorded",NA,NA,NA
2003-09-18,40,-122,"R4",16,NA,TRUE,1.6256,2.0066,2,NA,0,"not recorded","not recorded",NA,NA,NA
2003-09-18,40,-122,"R4",16,NA,TRUE,3.048,4.1656,2,NA,0,"not recorded","not recorded",NA,NA,NA
2003-09-18,40,-122,"R4",16,NA,TRUE,1.8288,2.032,1,NA,0,"not recorded","not recorded",NA,NA,NA
2003-09-18,40,-122,"R4",16,NA,TRUE,1.6002,3.2512,1,NA,0,"not recorded","not recorded",NA,NA,NA
2003-09-18,40,-122,"R4",16,NA,TRUE,1.0922,1.8034,2,NA,0,"not recorded","not recorded",NA,NA,NA
2006-09-18,40,-122,"R1",5,FALSE,TRUE,1.3462,2.413,1,2,1,"not recorded","not recorded","very fine gravel","very coarse sand","very fine gravel"
2006-09-18,40,-122,"R1",4,FALSE,TRUE,1.4732,5.1562,3,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2006-09-18,40,-122,"R1",4,FALSE,TRUE,1.016,1.6002,2,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2006-09-18,40,-122,"R1",4,FALSE,TRUE,1.524,3.556,2,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2006-09-18,40,-122,"R1",4,FALSE,TRUE,1.1684,5.08,1,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2006-09-18,40,-122,"R1",4,FALSE,TRUE,1.5748,4.0894,1,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2006-09-18,40,-122,"R1",3,FALSE,TRUE,1.27,4.318,3,2,1,"not recorded","not recorded","very coarse sand","very fine gravel","very coarse sand"
2006-09-18,40,-122,"R1",3,FALSE,TRUE,2.5146,4.6482,1,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2007-09-18,40,-122,"R2",1,FALSE,TRUE,2.159,4.445,1,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2007-09-18,40,-122,"R3",2,FALSE,TRUE,2.5908,5.5626,2,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2007-09-18,40,-122,"R3",2,FALSE,TRUE,1.2192,1.7018,1,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2007-09-18,40,-122,"R3",2,FALSE,TRUE,1.1938,2.7686,2,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2008-09-18,40,-122,"R4",16,FALSE,TRUE,0.8128,1.524,3,2,1,"not recorded","not recorded","very fine gravel","very coarse sand","very fine gravel"
2008-10-01,40,-122,"R4",16,FALSE,TRUE,0.8128,1.524,3,3,2,"not recorded","not recorded","very fine gravel","very coarse sand","very fine gravel"
2008-10-15,40,-122,"R4",16,FALSE,TRUE,0.8128,1.524,3,3,3,"not recorded","not recorded","very fine gravel","very coarse sand","very fine gravel"
2006-09-19,40,-122,"R2",2,TRUE,TRUE,1.4224,3.7338,1,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2006-09-19,40,-122,"R2",1,FALSE,TRUE,2.9972,7.493,2,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very coarse sand"
2006-09-19,40,-122,"R3",2,FALSE,TRUE,1.2954,3.6322,1,2,1,"not recorded","not recorded","very coarse sand","very fine gravel","very fine gravel"
2006-09-19,40,-122,"R3",2,FALSE,TRUE,1.8034,1.0922,2,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2006-09-20,40,-122,"R4",17,FALSE,TRUE,1.2954,2.2606,2,2,1,"not recorded","not recorded","very fine gravel","very coarse sand","very coarse sand"
2006-09-20,40,-122,"R4",16,FALSE,TRUE,1.8542,3.3274,3,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2006-09-20,40,-122,"R4",16,FALSE,TRUE,0.9398,1.8796,3,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2006-09-20,40,-122,"R4",16,FALSE,TRUE,1.2192,4.3688,3,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2006-09-20,40,-122,"R4",16,FALSE,TRUE,0.9144,1.397,2,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2007-09-20,40,-122,"R5",12,FALSE,TRUE,1.9304,3.429,2,2,1,"not recorded","not recorded","very fine gravel","very coarse sand","very coarse sand"
2007-09-20,40,-122,"R5",12,FALSE,TRUE,1.7018,1.9558,2,2,1,"not recorded","not recorded","very fine gravel","very coarse sand","very fine gravel"
2016-09-20,40,-122,"R1",4,FALSE,TRUE,2.286,5.08,2,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2016-09-20,40,-122,"R1",4,FALSE,FALSE,0,0,0,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2016-09-20,40,-122,"R1",4,FALSE,FALSE,0,0,0,2,1,"not recorded","not recorded","very fine gravel","very coarse sand","very coarse sand"
2016-09-20,40,-122,"R1",4,FALSE,TRUE,1.905,2.667,1,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very coarse sand"
2016-09-20,40,-122,"R1",4,FALSE,FALSE,0,0,0,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2016-09-20,40,-122,"R1",4,FALSE,FALSE,0,0,0,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2016-09-20,40,-122,"R1",3,FALSE,TRUE,2.4384,5.08,2,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2016-09-20,40,-122,"R1",3,FALSE,FALSE,0,0,0,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2016-09-20,40,-122,"R1",3,FALSE,FALSE,0,0,0,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
