"date","reach","river_mile","fish_guarding","redd_measured","redd_width","redd_length","velocity","age","age_index","run","redd_substrate_class","tail_substrate_class","pre_redd_substrate_class"
2013-09-23,"R1",4,NA,TRUE,2.7178,2.6924,NA,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2013-10-21,"R1",4,NA,TRUE,2.7178,2.6924,NA,3,2,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2013-09-23,"R1",4,NA,TRUE,1.778,2.3876,NA,2,1,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2013-10-21,"R1",4,NA,TRUE,1.778,2.3876,NA,3,2,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2013-09-23,"R1",4,NA,TRUE,1.8288,2.9972,NA,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2013-10-21,"R1",4,NA,TRUE,1.8288,2.9972,NA,3,2,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2013-09-23,"R1",4,NA,TRUE,1.778,3.556,NA,2,1,"not recorded","very fine gravel","very coarse sand","very coarse sand"
2013-10-21,"R1",4,NA,TRUE,1.778,3.556,NA,3,2,"not recorded","very fine gravel","very coarse sand","very coarse sand"
2013-09-23,"R1",3,NA,TRUE,1.7526,4.0894,NA,2,1,"not recorded","very fine gravel","very fine gravel","very coarse sand"
2013-10-21,"R1",3,NA,TRUE,1.7526,4.0894,NA,3,2,"not recorded","very fine gravel","very fine gravel","very coarse sand"
2013-09-23,"R1",3,NA,TRUE,1.9812,3.7846,NA,2,1,"not recorded","coarse sand","very fine gravel","very fine gravel"
2013-10-21,"R1",3,NA,TRUE,1.9812,3.7846,NA,3,2,"not recorded","coarse sand","very fine gravel","very fine gravel"
2013-09-23,"R1",4,NA,TRUE,4.7498,4.5212,NA,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2013-10-21,"R1",4,NA,TRUE,4.7498,4.5212,NA,4,2,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2013-09-23,"R1",3,NA,TRUE,2.3622,6.2992,NA,2,1,"not recorded","very fine gravel","very fine gravel","coarse sand"
2013-10-21,"R1",3,NA,TRUE,2.3622,6.2992,NA,2,2,"not recorded","very fine gravel","very fine gravel","coarse sand"
2013-09-23,"R1",3,NA,TRUE,1.8796,4.7244,NA,2,1,"not recorded","very coarse sand","very fine gravel","coarse sand"
2013-10-21,"R1",3,NA,TRUE,1.8796,4.7244,NA,2,2,"not recorded","very coarse sand","very fine gravel","coarse sand"
2013-09-23,"R1",4,NA,TRUE,1.8542,3.9624,NA,2,1,"not recorded","very fine gravel","very fine gravel","very coarse sand"
2013-10-21,"R1",4,NA,TRUE,1.8542,3.9624,NA,3,2,"not recorded","very fine gravel","very fine gravel","very coarse sand"
2013-09-23,"R1",3,NA,TRUE,1.905,4.318,NA,2,1,"not recorded","very coarse sand","very coarse sand","coarse sand"
2013-10-21,"R1",3,NA,TRUE,1.905,4.318,NA,4,2,"not recorded","very coarse sand","very coarse sand","coarse sand"
2013-09-23,"R1",4,NA,TRUE,1.4986,4.3942,NA,2,1,"not recorded","very coarse sand","very fine gravel","very coarse sand"
2013-10-21,"R1",4,NA,TRUE,1.4986,4.3942,NA,3,2,"not recorded","very coarse sand","very fine gravel","very coarse sand"
2013-09-23,"R1",3,NA,TRUE,2.159,4.4958,NA,2,1,"not recorded","very fine gravel","very coarse sand","very coarse sand"
2013-10-21,"R1",3,NA,TRUE,2.159,4.4958,NA,3,2,"not recorded","very fine gravel","very coarse sand","very coarse sand"
2013-09-23,"R1",4,NA,TRUE,2.3622,2.54,NA,2,1,"not recorded","very coarse sand","very fine gravel","very coarse sand"
2013-10-21,"R1",4,NA,TRUE,2.3622,2.54,NA,2,2,"not recorded","very coarse sand","very fine gravel","very coarse sand"
2013-09-23,"R1",3,NA,TRUE,2.159,6.096,NA,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2013-10-21,"R1",3,NA,TRUE,2.159,6.096,NA,3,2,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2013-09-23,"R1",4,NA,TRUE,2.286,3.302,NA,2,1,"not recorded","very fine gravel","very fine gravel","very coarse sand"
2013-10-21,"R1",4,NA,TRUE,2.286,3.302,NA,2,2,"not recorded","very fine gravel","very fine gravel","very coarse sand"
2013-09-23,"R1",4,NA,TRUE,2.667,5.3594,NA,2,1,"not recorded","very fine gravel","very fine gravel","very coarse sand"
2013-10-21,"R1",4,NA,TRUE,2.667,5.3594,NA,2,2,"not recorded","very fine gravel","very fine gravel","very coarse sand"
2013-09-23,"R1",4,NA,TRUE,2.286,3.175,NA,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2013-10-21,"R1",4,NA,TRUE,2.286,3.175,NA,3,2,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2013-09-23,"R1",4,NA,TRUE,2.2098,2.921,NA,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2013-10-21,"R1",4,NA,TRUE,2.2098,2.921,NA,3,2,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2015-09-23,"R4",15,FALSE,TRUE,1.143,3.7592,3,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2019-09-23,"R4",17,FALSE,TRUE,3.4544,4.2672,1,2,1,"not recorded","very coarse sand","very fine gravel","very coarse sand"
2010-09-24,"R2",2,FALSE,FALSE,NA,NA,NA,2,1,"not recorded",NA,NA,NA
2010-10-12,"R2",2,FALSE,FALSE,NA,NA,NA,2,2,"not recorded",NA,NA,NA
2010-10-26,"R2",2,FALSE,FALSE,NA,NA,NA,4,3,"not recorded",NA,NA,NA
2010-09-24,"R2",1,FALSE,FALSE,NA,NA,NA,2,1,"not recorded",NA,NA,NA
2010-10-12,"R2",1,FALSE,FALSE,NA,NA,NA,2,2,"not recorded",NA,NA,NA
2010-10-26,"R2",1,FALSE,FALSE,NA,NA,NA,3,3,"not recorded",NA,NA,NA
2010-09-24,"R2",1,FALSE,FALSE,NA,NA,NA,2,1,"not recorded",NA,NA,NA
2010-10-12,"R2",1,FALSE,FALSE,NA,NA,NA,3,2,"not recorded",NA,NA,NA
2010-10-26,"R2",1,FALSE,FALSE,NA,NA,NA,4,3,"not recorded",NA,NA,NA
2012-09-24,"R1",4,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","very coarse sand","very fine gravel","coarse sand"
2012-10-09,"R1",4,FALSE,FALSE,NA,NA,NA,2,2,"not recorded","very coarse sand","very fine gravel","coarse sand"
2012-10-23,"R1",4,FALSE,FALSE,NA,NA,NA,3,3,"not recorded","very coarse sand","very fine gravel","coarse sand"
2012-09-24,"R1",3,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","very fine gravel","very coarse sand","very fine gravel"
2012-10-11,"R1",3,TRUE,FALSE,NA,NA,NA,3,2,"not recorded","very fine gravel","very coarse sand","very fine gravel"
2012-10-24,"R1",3,TRUE,FALSE,NA,NA,NA,3,3,"not recorded","very fine gravel","very coarse sand","very fine gravel"
2012-09-24,"R1",4,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","very fine gravel","very fine gravel","very coarse sand"
2012-10-09,"R1",4,FALSE,FALSE,NA,NA,NA,2,2,"not recorded","very fine gravel","very fine gravel","very coarse sand"
2012-10-23,"R1",4,FALSE,FALSE,NA,NA,NA,3,3,"not recorded","very fine gravel","very fine gravel","very coarse sand"
2012-09-24,"R1",3,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-11,"R1",3,FALSE,FALSE,NA,NA,NA,2,2,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-24,"R1",3,FALSE,FALSE,NA,NA,NA,4,3,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-09-24,"R1",4,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","very fine gravel","very fine gravel","very coarse sand"
2012-10-09,"R1",4,FALSE,FALSE,NA,NA,NA,2,2,"not recorded","very fine gravel","very fine gravel","very coarse sand"
2012-10-23,"R1",4,FALSE,FALSE,NA,NA,NA,3,3,"not recorded","very fine gravel","very fine gravel","very coarse sand"
2012-09-24,"R1",3,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","very fine gravel","very coarse sand","very fine gravel"
2012-10-11,"R1",3,TRUE,FALSE,NA,NA,NA,2,2,"not recorded","very fine gravel","very coarse sand","very fine gravel"
2012-10-24,"R1",3,TRUE,FALSE,NA,NA,NA,3,3,"not recorded","very fine gravel","very coarse sand","very fine gravel"
2012-09-24,"R1",4,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","very fine gravel","very coarse sand","very fine gravel"
2012-10-09,"R1",4,TRUE,FALSE,NA,NA,NA,2,2,"not recorded","very fine gravel","very coarse sand","very fine gravel"
2012-10-23,"R1",4,TRUE,FALSE,NA,NA,NA,3,3,"not recorded","very fine gravel","very coarse sand","very fine gravel"
2012-09-24,"R1",3,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","very coarse sand","very coarse sand","very fine gravel"
2012-10-11,"R1",3,TRUE,FALSE,NA,NA,NA,3,2,"not recorded","very coarse sand","very coarse sand","very fine gravel"
2012-10-24,"R1",3,TRUE,FALSE,NA,NA,NA,3,3,"not recorded","very coarse sand","very coarse sand","very fine gravel"
2012-09-24,"R1",4,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","very fine gravel","very fine gravel","very coarse sand"
2012-10-09,"R1",4,TRUE,FALSE,NA,NA,NA,2,2,"not recorded","very fine gravel","very fine gravel","very coarse sand"
2012-10-23,"R1",4,TRUE,FALSE,NA,NA,NA,4,3,"not recorded","very fine gravel","very fine gravel","very coarse sand"
2012-09-24,"R1",3,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","very fine gravel","very coarse sand","very fine gravel"
2012-10-11,"R1",3,FALSE,FALSE,NA,NA,NA,2,2,"not recorded","very fine gravel","very coarse sand","very fine gravel"
2012-10-24,"R1",3,FALSE,FALSE,NA,NA,NA,3,3,"not recorded","very fine gravel","very coarse sand","very fine gravel"
2012-09-24,"R1",4,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","very fine gravel","very fine gravel","very coarse sand"
2012-10-09,"R1",4,TRUE,FALSE,NA,NA,NA,2,2,"not recorded","very fine gravel","very fine gravel","very coarse sand"
2012-10-23,"R1",4,TRUE,FALSE,NA,NA,NA,3,3,"not recorded","very fine gravel","very fine gravel","very coarse sand"
2012-09-24,"R1",3,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","very coarse sand","very coarse sand","coarse sand"
2012-10-11,"R1",3,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","very coarse sand","very coarse sand","coarse sand"
2012-10-24,"R1",3,FALSE,FALSE,NA,NA,NA,3,3,"not recorded","very coarse sand","very coarse sand","coarse sand"
2012-09-24,"R1",4,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2012-10-09,"R1",4,TRUE,FALSE,NA,NA,NA,2,2,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2012-10-23,"R1",4,TRUE,FALSE,NA,NA,NA,3,3,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2012-09-24,"R1",3,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","very fine gravel","very coarse sand","very coarse sand"
2012-10-11,"R1",3,TRUE,FALSE,NA,NA,NA,3,2,"not recorded","very fine gravel","very coarse sand","very coarse sand"
2012-10-24,"R1",3,TRUE,FALSE,NA,NA,NA,3,3,"not recorded","very fine gravel","very coarse sand","very coarse sand"
2012-09-24,"R1",4,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-09,"R1",4,TRUE,FALSE,NA,NA,NA,2,2,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-23,"R1",4,TRUE,FALSE,NA,NA,NA,3,3,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-09-24,"R1",3,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","very fine gravel","very coarse sand","very fine gravel"
2012-10-11,"R1",3,FALSE,FALSE,NA,NA,NA,2,2,"not recorded","very fine gravel","very coarse sand","very fine gravel"
2012-10-24,"R1",3,FALSE,FALSE,NA,NA,NA,3,3,"not recorded","very fine gravel","very coarse sand","very fine gravel"
2012-09-24,"R1",4,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","very coarse sand","very fine gravel","very fine gravel"
2012-10-09,"R1",4,FALSE,FALSE,NA,NA,NA,2,2,"not recorded","very coarse sand","very fine gravel","very fine gravel"
2012-10-23,"R1",4,FALSE,FALSE,NA,NA,NA,3,3,"not recorded","very coarse sand","very fine gravel","very fine gravel"
2012-09-24,"R1",3,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","very coarse sand","very coarse sand","very fine gravel"
2012-10-11,"R1",3,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","very coarse sand","very coarse sand","very fine gravel"
2012-10-24,"R1",3,FALSE,FALSE,NA,NA,NA,3,3,"not recorded","very coarse sand","very coarse sand","very fine gravel"
2012-09-24,"R1",4,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-09,"R1",4,TRUE,FALSE,NA,NA,NA,2,2,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-23,"R1",4,TRUE,FALSE,NA,NA,NA,3,3,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-09-24,"R1",3,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","very fine gravel","very coarse sand","very fine gravel"
2012-10-11,"R1",3,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","very fine gravel","very coarse sand","very fine gravel"
2012-10-24,"R1",3,FALSE,FALSE,NA,NA,NA,3,3,"not recorded","very fine gravel","very coarse sand","very fine gravel"
2012-09-24,"R1",4,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-09,"R1",4,TRUE,FALSE,NA,NA,NA,2,2,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-23,"R1",4,TRUE,FALSE,NA,NA,NA,3,3,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-09-24,"R1",3,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2012-10-11,"R1",3,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2012-10-24,"R1",3,FALSE,FALSE,NA,NA,NA,3,3,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2012-09-24,"R1",4,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","very coarse sand","very coarse sand","very fine gravel"
2012-10-09,"R1",4,FALSE,FALSE,NA,NA,NA,2,2,"not recorded","very coarse sand","very coarse sand","very fine gravel"
2012-10-23,"R1",4,FALSE,FALSE,NA,NA,NA,3,3,"not recorded","very coarse sand","very coarse sand","very fine gravel"
2012-09-24,"R1",3,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","very fine gravel","very coarse sand","very fine gravel"
2012-10-11,"R1",3,FALSE,FALSE,NA,NA,NA,2,2,"not recorded","very fine gravel","very coarse sand","very fine gravel"
2012-10-24,"R1",3,FALSE,FALSE,NA,NA,NA,3,3,"not recorded","very fine gravel","very coarse sand","very fine gravel"
2012-09-24,"R1",4,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","very coarse sand","very coarse sand","very fine gravel"
2012-10-09,"R1",4,TRUE,FALSE,NA,NA,NA,2,2,"not recorded","very coarse sand","very coarse sand","very fine gravel"
2012-10-23,"R1",4,TRUE,FALSE,NA,NA,NA,3,3,"not recorded","very coarse sand","very coarse sand","very fine gravel"
2012-09-24,"R1",3,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","very coarse sand","very coarse sand","coarse sand"
2012-10-11,"R1",3,TRUE,FALSE,NA,NA,NA,3,2,"not recorded","very coarse sand","very coarse sand","coarse sand"
2012-10-24,"R1",3,TRUE,FALSE,NA,NA,NA,3,3,"not recorded","very coarse sand","very coarse sand","coarse sand"
2012-09-24,"R1",4,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-09,"R1",4,FALSE,FALSE,NA,NA,NA,2,2,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-23,"R1",4,FALSE,FALSE,NA,NA,NA,3,3,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-09-24,"R1",3,FALSE,FALSE,NA,NA,NA,3,1,"not recorded","very fine gravel","very coarse sand","coarse sand"
2012-10-11,"R1",3,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","very fine gravel","very coarse sand","coarse sand"
2012-10-24,"R1",3,FALSE,FALSE,NA,NA,NA,3,3,"not recorded","very fine gravel","very coarse sand","coarse sand"
2012-09-24,"R1",4,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","very coarse sand","very fine gravel","very fine gravel"
2012-10-09,"R1",4,TRUE,FALSE,NA,NA,NA,2,2,"not recorded","very coarse sand","very fine gravel","very fine gravel"
2012-10-23,"R1",4,TRUE,FALSE,NA,NA,NA,3,3,"not recorded","very coarse sand","very fine gravel","very fine gravel"
2012-09-24,"R1",3,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2012-10-11,"R1",3,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2012-10-24,"R1",3,FALSE,FALSE,NA,NA,NA,3,3,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2012-09-24,"R1",4,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","coarse sand","very coarse sand","very coarse sand"
2012-10-09,"R1",4,FALSE,FALSE,NA,NA,NA,2,2,"not recorded","coarse sand","very coarse sand","very coarse sand"
2012-10-23,"R1",4,FALSE,FALSE,NA,NA,NA,4,3,"not recorded","coarse sand","very coarse sand","very coarse sand"
2012-09-24,"R1",4,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","very coarse sand","very fine gravel","very fine gravel"
2012-10-09,"R1",4,TRUE,FALSE,NA,NA,NA,2,2,"not recorded","very coarse sand","very fine gravel","very fine gravel"
2012-10-23,"R1",4,TRUE,FALSE,NA,NA,NA,3,3,"not recorded","very coarse sand","very fine gravel","very fine gravel"
2012-09-24,"R1",4,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-09,"R1",4,TRUE,FALSE,NA,NA,NA,2,2,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-23,"R1",4,TRUE,FALSE,NA,NA,NA,4,3,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-09-24,"R1",4,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-09,"R1",4,FALSE,FALSE,NA,NA,NA,2,2,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-23,"R1",4,FALSE,FALSE,NA,NA,NA,3,3,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-09-24,"R1",4,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","very coarse sand","very coarse sand","very fine gravel"
2012-10-09,"R1",4,TRUE,FALSE,NA,NA,NA,2,2,"not recorded","very coarse sand","very coarse sand","very fine gravel"
2012-10-23,"R1",4,TRUE,FALSE,NA,NA,NA,3,3,"not recorded","very coarse sand","very coarse sand","very fine gravel"
2012-09-24,"R1",4,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","very coarse sand","very coarse sand","very fine gravel"
2012-10-09,"R1",4,TRUE,FALSE,NA,NA,NA,2,2,"not recorded","very coarse sand","very coarse sand","very fine gravel"
2012-10-23,"R1",4,TRUE,FALSE,NA,NA,NA,3,3,"not recorded","very coarse sand","very coarse sand","very fine gravel"
2012-09-24,"R1",4,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-09,"R1",4,FALSE,FALSE,NA,NA,NA,2,2,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-23,"R1",4,FALSE,FALSE,NA,NA,NA,3,3,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-09-24,"R1",4,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-09,"R1",4,FALSE,FALSE,NA,NA,NA,2,2,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-23,"R1",4,FALSE,FALSE,NA,NA,NA,3,3,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-09-24,"R1",4,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","coarse sand","very coarse sand","very coarse sand"
2012-10-09,"R1",4,FALSE,FALSE,NA,NA,NA,2,2,"not recorded","coarse sand","very coarse sand","very coarse sand"
2012-10-23,"R1",4,FALSE,FALSE,NA,NA,NA,3,3,"not recorded","coarse sand","very coarse sand","very coarse sand"
2012-09-24,"R1",4,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","very coarse sand","very fine gravel","coarse sand"
2012-10-09,"R1",4,FALSE,FALSE,NA,NA,NA,2,2,"not recorded","very coarse sand","very fine gravel","coarse sand"
2012-10-23,"R1",4,FALSE,FALSE,NA,NA,NA,3,3,"not recorded","very coarse sand","very fine gravel","coarse sand"
2012-09-24,"R1",3,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","medium gravel","very coarse sand","coarse sand"
2012-10-11,"R1",3,FALSE,FALSE,NA,NA,NA,2,2,"not recorded","medium gravel","very coarse sand","coarse sand"
2012-10-24,"R1",3,FALSE,FALSE,NA,NA,NA,3,3,"not recorded","medium gravel","very coarse sand","coarse sand"
2012-09-24,"R1",4,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","very coarse sand","very fine gravel","very fine gravel"
2012-10-09,"R1",4,FALSE,FALSE,NA,NA,NA,2,2,"not recorded","very coarse sand","very fine gravel","very fine gravel"
2012-10-23,"R1",4,FALSE,FALSE,NA,NA,NA,3,3,"not recorded","very coarse sand","very fine gravel","very fine gravel"
2012-09-24,"R1",4,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-09,"R1",4,FALSE,FALSE,NA,NA,NA,2,2,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-23,"R1",4,FALSE,FALSE,NA,NA,NA,3,3,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-09-24,"R1",3,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","very fine gravel","very coarse sand","very fine gravel"
2012-10-09,"R1",3,FALSE,FALSE,NA,NA,NA,2,2,"not recorded","very fine gravel","very coarse sand","very fine gravel"
2012-10-23,"R1",3,FALSE,FALSE,NA,NA,NA,3,3,"not recorded","very fine gravel","very coarse sand","very fine gravel"
2012-09-24,"R1",3,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","very coarse sand","very fine gravel","very coarse sand"
2012-10-09,"R1",3,FALSE,FALSE,NA,NA,NA,2,2,"not recorded","very coarse sand","very fine gravel","very coarse sand"
2012-10-23,"R1",3,FALSE,FALSE,NA,NA,NA,3,3,"not recorded","very coarse sand","very fine gravel","very coarse sand"
2012-09-24,"R1",3,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-09,"R1",3,FALSE,FALSE,NA,NA,NA,2,2,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-23,"R1",3,FALSE,FALSE,NA,NA,NA,2,3,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-09-24,"R1",3,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-09,"R1",3,TRUE,FALSE,NA,NA,NA,2,2,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-23,"R1",3,TRUE,FALSE,NA,NA,NA,3,3,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-09-24,"R1",3,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","very fine gravel","very fine gravel","very coarse sand"
2012-10-09,"R1",3,FALSE,FALSE,NA,NA,NA,2,2,"not recorded","very fine gravel","very fine gravel","very coarse sand"
