"JPE_redd_id","date","survey_method","longitude","latitude","reach","reach_sub_unit","river_mile","redd_loc","pre_redd_substrate_size","redd_substrate_size","tail_substrate_size","fish_guarding","redd_measured","why_not_measured","pre_redd_depth","redd_pit_depth","redd_tail_depth","redd_length","redd_width","flow_meter","flow_fps","start_number_flow_meter","end_number_flow_meter","flow_meter_time","start_number_flow_meter_80","end_number_flow_meter_80","flow_meter_time_80","survey","run","species","age_index","age","date_measured","tailspill","fork","redd_count","redd_substrate_class","tail_substrate_class","pre_redd_substrate_class"
"Redd_1412",2014-10-07,"snorkel",-122,40,"R3",NA,2,"RR","2-3","2-3","1-3",TRUE,FALSE,"fish on redd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"spring","Chinook",1,2,NA,NA,NA,1,"very fine gravel","very coarse sand","very fine gravel"
"Redd_1413",2014-10-07,"snorkel",-122,40,"R3",NA,2,"RL","3-5","3-5","1-3",FALSE,TRUE,NA,0.2794,0.381,0.0762,2.794,1.6256,"flow bomb",1,398643,399364,120,NA,NA,NA,2,"spring","Chinook",1,2,NA,NA,NA,1,"very fine gravel","very coarse sand","very fine gravel"
"Redd_1414",2014-10-07,"snorkel",-122,40,"R3",NA,2,"RL","2-3","2-3","2-3",TRUE,FALSE,"sub sample",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"spring","Chinook",1,2,NA,NA,NA,1,"very fine gravel","very fine gravel","very fine gravel"
"Redd_1415",2014-10-07,"snorkel",-122,40,"R3",NA,2,"RL","2-4","1-3","1-3",FALSE,FALSE,"sub sample",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very fine gravel"
"Redd_1416",2014-10-07,"snorkel",-122,40,"R3",NA,2,"RR","2-3","1-3","1-3",FALSE,FALSE,"sub sample",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very fine gravel"
"Redd_1417",2014-10-07,"snorkel",-122,40,"R3",NA,2,"RL","1-3","2-4","1-3",FALSE,TRUE,NA,0.4064,0.508,0.0762,2.7178,1.3716,"flow bomb",1,4e+05,401352,100,NA,NA,NA,2,"spring","Chinook",1,2,NA,NA,NA,1,"very fine gravel","very coarse sand","very coarse sand"
"Redd_1418",2014-10-07,"snorkel",-122,40,"R3",NA,2,"RC","3-4","2-4","2-3",FALSE,FALSE,"sub sample",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"spring","Chinook",1,2,NA,NA,NA,1,"very fine gravel","very fine gravel","very fine gravel"
"Redd_1419",2014-10-07,"snorkel",-122,40,"R3",NA,2,"RC","2-4","3-5","2-3",TRUE,FALSE,"sub sample",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"spring","Chinook",1,2,NA,NA,NA,1,"very fine gravel","very fine gravel","very fine gravel"
"Redd_1420",2014-10-07,"snorkel",-122,40,"R3",NA,2,"RC","4-6","4-6","2-4",TRUE,FALSE,"sub sample",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"spring","Chinook",1,2,NA,NA,NA,1,"fine gravel","very fine gravel","fine gravel"
"Redd_1421",2014-10-07,"snorkel",-122,40,"R3",NA,2,"RC","3-4","2-4","2-3",TRUE,TRUE,NA,0.4064,0.5334,0.3048,7.1628,1.6002,"flow bomb",2,401400,403485,100,NA,NA,NA,2,"spring","Chinook",1,2,NA,NA,NA,1,"very fine gravel","very fine gravel","very fine gravel"
"Redd_1422",2014-10-07,"snorkel",-122,40,"R3",NA,2,"RL","3-4","2-4","1-3",TRUE,FALSE,"sub sample",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"spring","Chinook",1,2,NA,NA,NA,1,"very fine gravel","very coarse sand","very fine gravel"
"Redd_1423",2014-10-07,"snorkel",-122,40,"R3",NA,1,"RC","2-3","2-3","1-3",FALSE,FALSE,"sub sample",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"spring","Chinook",1,2,NA,NA,NA,1,"very fine gravel","very coarse sand","very fine gravel"
"Redd_1424",2014-10-07,"snorkel",-122,40,"R3",NA,2,"RR","2-4","2-3","1-3",FALSE,FALSE,"sub sample",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"spring","Chinook",1,2,NA,NA,NA,1,"very fine gravel","very coarse sand","very fine gravel"
"Redd_1426",2014-10-07,"snorkel",-122,40,"R3",NA,2,"RC","2-4","2-3","1-3",TRUE,FALSE,"sub sample",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"spring","Chinook",1,2,NA,NA,NA,1,"very fine gravel","very coarse sand","very fine gravel"
"Redd_1428",2014-10-07,"snorkel",-122,40,"R3",NA,2,"RR","1-2","1-2","1-3",FALSE,FALSE,"sub sample",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1429",2014-10-07,"snorkel",-122,40,"R3",NA,2,"RC","2-4","1-3","1-3",FALSE,TRUE,NA,0.4572,0.5842,0.1778,3.556,1.7018,"flow bomb",1,392266,393385,100,NA,NA,NA,2,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very fine gravel"
"Redd_1475",2015-10-07,"snorkel",-122,40,"R4",NA,16,"RL","0.1 to 1","0.1 to 1","1-2",FALSE,TRUE,NA,0.2032,0.381,0.1016,3.81,2.2098,"flow bomb",2,226000,228749,100,0,0,100,4,"spring","Chinook",1,2,NA,NA,NA,1,"coarse sand","very coarse sand","coarse sand"
"Redd_1476",2015-10-07,"snorkel",-122,40,"R4",NA,16,"RL","1-2","1-3","1-2",FALSE,FALSE,"sub sample",0,0,0,0,0,"flow bomb",0,0,0,100,0,0,100,4,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_0755",2009-10-08,"snorkel",-122,40,"R5",NA,12,"RC",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0756",2009-10-08,"snorkel",-122,40,"R4",NA,17,"RL",NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0757",2009-10-08,"snorkel",-122,40,"R4",NA,16,"RL",NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0758",2009-10-08,"snorkel",-122,40,"R4",NA,16,"RC",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0759",2009-10-08,"snorkel",-122,40,"R4",NA,16,"RR",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0760",2009-10-08,"snorkel",-122,40,"R4",NA,16,"RC",NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0761",2009-10-08,"snorkel",-122,40,"R4",NA,16,"RL",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0742",2009-10-08,"snorkel",-122,40,"R4",NA,17,"RL",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0743",2009-10-08,"snorkel",-122,40,"R5",NA,12,"RC",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0744",2009-10-08,"snorkel",-122,40,"R4",NA,16,"RR",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0745",2009-10-08,"snorkel",-122,40,"R4",NA,16,"RL",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0746",2009-10-08,"snorkel",-122,40,"R4",NA,16,"RR",NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0747",2009-10-08,"snorkel",-122,40,"R4",NA,16,"RC",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0748",2009-10-08,"snorkel",-122,40,"R4",NA,15,"RR",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",1,3,NA,NA,NA,1,NA,NA,NA
"Redd_0749",2009-10-08,"snorkel",-122,40,"R4",NA,15,"RR",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0750",2009-10-08,"snorkel",-122,40,"R4",NA,14,"RL",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0751",2009-10-08,"snorkel",-122,40,"R4",NA,14,"RR",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0752",2009-10-08,"snorkel",-122,40,"R4",NA,17,"RL",NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0753",2009-10-08,"snorkel",-122,40,"R5",NA,12,"RL",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0754",2009-10-08,"snorkel",-122,40,"R4",NA,17,"RR",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_1431",2014-10-08,"snorkel",-122,40,"R4",NA,16,"RC","1-3","2-4","2-3",FALSE,FALSE,"sub sample",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"spring","Chinook",1,2,NA,NA,NA,1,"very fine gravel","very fine gravel","very coarse sand"
"Redd_1450",2014-10-08,"snorkel",-122,40,"R4",NA,16,"RR","2-4","2-4","2-3",FALSE,TRUE,NA,0.3556,1.0414,0.2286,5.334,2.286,"flow bomb",3,407100,410838,100,NA,NA,NA,2,"spring","Chinook",1,2,NA,NA,NA,1,"very fine gravel","very fine gravel","very fine gravel"
"Redd_1430",2014-10-08,"snorkel",-122,40,"R4",NA,17,"RR","1-2","1-3","1-2",FALSE,TRUE,NA,0.381,0.4826,0.1778,2.9464,1.5494,"flow bomb",2,403500,405459,100,NA,NA,NA,2,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1432",2014-10-08,"snorkel",-122,40,"R4",NA,16,"RR","1-2","1-2","1-3",FALSE,FALSE,"sub sample",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1433",2014-10-08,"snorkel",-122,40,"R4",NA,16,"RL","1-3","1-3","1-3",FALSE,FALSE,"sub sample",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1434",2014-10-08,"snorkel",-122,40,"R4",NA,16,"RL","2-3","2-3","1-2",FALSE,TRUE,NA,0.254,0.4572,0.254,7.112,3.2258,"flow bomb",2,410800,413104,100,NA,NA,NA,2,"spring","Chinook",1,2,NA,NA,NA,1,"very fine gravel","very coarse sand","very fine gravel"
"Redd_1435",2014-10-08,"snorkel",-122,40,"R4",NA,16,"RL","1-3","1-3","1-3",FALSE,FALSE,"sub sample",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1436",2014-10-08,"snorkel",-122,40,"R4",NA,16,"RR","1-3","2-3","2-4",FALSE,FALSE,"sub sample",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"spring","Chinook",1,2,NA,NA,NA,1,"very fine gravel","very fine gravel","very coarse sand"
"Redd_1437",2014-10-08,"snorkel",-122,40,"R4",NA,16,"RC","1-2","1-3","1-2",FALSE,FALSE,"sub sample",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1438",2014-10-08,"snorkel",-122,40,"R4",NA,15,"RC","2-4","2-3","2-3",FALSE,FALSE,"too deep",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"spring","Chinook",1,2,NA,NA,NA,1,"very fine gravel","very fine gravel","very fine gravel"
"Redd_1439",2014-10-08,"snorkel",-122,40,"R4",NA,15,"RL","2-4","2-3","2-3",FALSE,TRUE,NA,0.6858,0.6604,0.5334,3.3528,1.6256,"flow bomb",2,413100,415220,100,NA,NA,NA,2,"spring","Chinook",1,2,NA,NA,NA,1,"very fine gravel","very fine gravel","very fine gravel"
"Redd_1440",2014-10-08,"snorkel",-122,40,"R4",NA,15,"RL","2-3","2-3","2-4",TRUE,FALSE,"sub sample",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"spring","Chinook",1,2,NA,NA,NA,1,"very fine gravel","very fine gravel","very fine gravel"
"Redd_1442",2014-10-08,"snorkel",-122,40,"R4",NA,14,"RL","1-2","1-3","2-3",FALSE,FALSE,"sub sample",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very fine gravel","very coarse sand"
"Redd_1443",2014-10-08,"snorkel",-122,40,"R4",NA,14,"RL","1-3","1-3","1-3",FALSE,TRUE,NA,0.2794,0.4572,0.2032,6.5278,2.7432,"flow bomb",3,415100,418306,100,NA,NA,NA,2,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1445",2014-10-08,"snorkel",-122,40,"R4",NA,16,"RL","1-2","1-2","1-3",FALSE,FALSE,"sub sample",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1446",2014-10-08,"snorkel",-122,40,"R4",NA,16,"RR","1-3","1-3","1-3",FALSE,TRUE,NA,0.127,0.4826,0.2032,4.5212,2.7178,"flow bomb",1,405500,407205,100,NA,NA,NA,2,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1447",2014-10-08,"snorkel",-122,40,"R4",NA,16,"RC","1-2","1-3","1-3",FALSE,FALSE,"sub sample",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1448",2014-10-08,"snorkel",-122,40,"R4",NA,16,"RL","1-2","1-2","1-2",FALSE,FALSE,"sub sample",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1449",2014-10-08,"snorkel",-122,40,"R4",NA,16,"RR","1-2","1-3","1-3",FALSE,FALSE,"sub sample",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1441",2014-10-08,"snorkel",-122,40,"R4",NA,17,"RL","1-2","1-2","1-2",FALSE,FALSE,"sub sample",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1444",2014-10-08,"snorkel",-122,40,"R4",NA,17,"RR","1-2","2-4","2-4",FALSE,FALSE,"sub sample",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"spring","Chinook",1,2,NA,NA,NA,1,"very fine gravel","very fine gravel","very coarse sand"
"Redd_0762",2009-10-09,"snorkel",-122,40,"R6",NA,9,"RR",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0763",2009-10-09,"snorkel",-122,40,"R6",NA,9,"RC",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0764",2009-10-09,"snorkel",-122,40,"R6",NA,9,"RR",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_1082",2012-10-09,"snorkel",-122,40,"R1","A",4,"RR","0.1 to 1","0.1 to 1","1-2",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"coarse sand","very coarse sand","coarse sand"
"Redd_1082",2012-10-23,"snorkel",-122,40,"R1","A",4,"RR","0.1 to 1","0.1 to 1","1-2",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",2,3,NA,NA,NA,1,"coarse sand","very coarse sand","coarse sand"
"Redd_1083",2012-10-09,"snorkel",-122,40,"R3",NA,4,"RC","1-3","1-3","2-3",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very fine gravel","very coarse sand"
"Redd_1083",2012-10-22,"snorkel",-122,40,"R3",NA,4,"RC","1-3","1-3","2-3",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",2,3,NA,NA,NA,1,"very coarse sand","very fine gravel","very coarse sand"
"Redd_1084",2012-10-09,"snorkel",-122,40,"R1","A",4,"RL","0.1 to 1","1-3","1-2",TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","coarse sand"
"Redd_1084",2012-10-23,"snorkel",-122,40,"R1","A",4,"RL","0.1 to 1","1-3","1-2",TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",2,3,NA,NA,NA,1,"very coarse sand","very coarse sand","coarse sand"
"Redd_1085",2012-10-09,"snorkel",-122,40,"R3",NA,4,"RC","2-4","2-4","1-3",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"very fine gravel","very coarse sand","very fine gravel"
"Redd_1085",2012-10-22,"snorkel",-122,40,"R3",NA,4,"RC","2-4","2-4","1-3",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",2,4,NA,NA,NA,1,"very fine gravel","very coarse sand","very fine gravel"
"Redd_1086",2012-10-09,"snorkel",-122,40,"R1","A",4,"RC","1-3","0.1 to 1","1-2",TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"coarse sand","very coarse sand","very coarse sand"
"Redd_1086",2012-10-23,"snorkel",-122,40,"R1","A",4,"RC","1-3","0.1 to 1","1-2",TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",2,3,NA,NA,NA,1,"coarse sand","very coarse sand","very coarse sand"
"Redd_1087",2012-10-09,"snorkel",-122,40,"R3",NA,4,"RR","2-4","2-4","1-3",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"very fine gravel","very coarse sand","very fine gravel"
"Redd_1087",2012-10-22,"snorkel",-122,40,"R3",NA,4,"RR","2-4","2-4","1-3",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",2,3,NA,NA,NA,1,"very fine gravel","very coarse sand","very fine gravel"
"Redd_1088",2012-10-09,"snorkel",-122,40,"R1","A",4,"RC","1-2","0.1 to 1","1-2",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"coarse sand","very coarse sand","very coarse sand"
"Redd_1088",2012-10-23,"snorkel",-122,40,"R1","A",4,"RC","1-2","0.1 to 1","1-2",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",2,3,NA,NA,NA,1,"coarse sand","very coarse sand","very coarse sand"
"Redd_1089",2012-10-09,"snorkel",-122,40,"R1","A",4,"RC","1-2","1-2","1-2",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1089",2012-10-23,"snorkel",-122,40,"R1","A",4,"RC","1-2","1-2","1-2",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",2,3,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1090",2012-10-09,"snorkel",-122,40,"R1","A",4,"RR","1-2","1-2","1-2",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1090",2012-10-23,"snorkel",-122,40,"R1","A",4,"RR","1-2","1-2","1-2",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",2,3,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1091",2012-10-09,"snorkel",-122,40,"R1","A",4,"RC","1-2","1-2","1-2",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1091",2012-10-23,"snorkel",-122,40,"R1","A",4,"RC","1-2","1-2","1-2",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",2,3,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1092",2012-10-09,"snorkel",-122,40,"R1","A",4,"RL","0.1 to 1","0.1 to 1","1-2",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"coarse sand","very coarse sand","coarse sand"
"Redd_1092",2012-10-23,"snorkel",-122,40,"R1","A",4,"RL","0.1 to 1","0.1 to 1","1-2",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",2,3,NA,NA,NA,1,"coarse sand","very coarse sand","coarse sand"
"Redd_1093",2012-10-09,"snorkel",-122,40,"R1","A",4,"RR","0.1 to 1","1-2","1-3",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","coarse sand"
"Redd_1093",2012-10-23,"snorkel",-122,40,"R1","A",4,"RR","0.1 to 1","1-2","1-3",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",2,3,NA,NA,NA,1,"very coarse sand","very coarse sand","coarse sand"
"Redd_1094",2012-10-09,"snorkel",-122,40,"R1","A",4,"RL","0.1 to 1","0.1 to 1","1-3",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"coarse sand","very coarse sand","coarse sand"
"Redd_1094",2012-10-23,"snorkel",-122,40,"R1","A",4,"RL","0.1 to 1","0.1 to 1","1-3",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",2,3,NA,NA,NA,1,"coarse sand","very coarse sand","coarse sand"
"Redd_1095",2012-10-09,"snorkel",-122,40,"R1","A",4,"RC","0.1 to 1","1-2","1-2",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","coarse sand"
"Redd_1095",2012-10-23,"snorkel",-122,40,"R1","A",4,"RC","0.1 to 1","1-2","1-2",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",2,3,NA,NA,NA,1,"very coarse sand","very coarse sand","coarse sand"
"Redd_1096",2012-10-09,"snorkel",-122,40,"R1","A",4,"RL","1-2","1-2","0.1 to 1",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","coarse sand","very coarse sand"
