date,redd_id,reach,fish_on_redd,age,run,redd_measured,redd_width,redd_length,pre_redd_depth,redd_pit_depth,redd_tail_depth,redd_substrate_class,tail_substrate_class,pre_redd_substrate_class,velocity
2012-10-09,Redd_1093,R1,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,very coarse sand,very fine gravel,NA,NA
2012-10-23,Redd_1093,R1,FALSE,3,spring,FALSE,NA,NA,NA,NA,NA,very coarse sand,very fine gravel,NA,NA
2012-10-09,Redd_1094,R1,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,NA,very fine gravel,NA,NA
2012-10-23,Redd_1094,R1,FALSE,3,spring,FALSE,NA,NA,NA,NA,NA,NA,very fine gravel,NA,NA
2012-10-09,Redd_1095,R1,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,very coarse sand,very coarse sand,NA,NA
2012-10-23,Redd_1095,R1,FALSE,3,spring,FALSE,NA,NA,NA,NA,NA,very coarse sand,very coarse sand,NA,NA
2012-10-09,Redd_1096,R1,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,very coarse sand,NA,very coarse sand,NA
2012-10-23,Redd_1096,R1,FALSE,3,spring,FALSE,NA,NA,NA,NA,NA,very coarse sand,NA,very coarse sand,NA
2012-10-09,Redd_1097,R3,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2012-10-22,Redd_1097,R3,FALSE,3,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2012-10-09,Redd_1098,R1,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,very coarse sand,very coarse sand,very coarse sand,NA
2012-10-23,Redd_1098,R1,FALSE,3,spring,FALSE,NA,NA,NA,NA,NA,very coarse sand,very coarse sand,very coarse sand,NA
2012-10-09,Redd_1099,R1,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,very coarse sand,very coarse sand,very coarse sand,NA
2012-10-23,Redd_1099,R1,FALSE,3,spring,FALSE,NA,NA,NA,NA,NA,very coarse sand,very coarse sand,very coarse sand,NA
2012-10-09,Redd_1100,R1,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,very coarse sand,very coarse sand,very coarse sand,NA
2012-10-23,Redd_1100,R1,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,very coarse sand,very coarse sand,very coarse sand,NA
2012-10-09,Redd_1101,R1,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,very coarse sand,very coarse sand,very coarse sand,NA
2012-10-23,Redd_1101,R1,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,very coarse sand,very coarse sand,very coarse sand,NA
2012-10-09,Redd_1102,R1,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,very coarse sand,very coarse sand,very coarse sand,NA
2012-10-23,Redd_1102,R1,FALSE,3,spring,FALSE,NA,NA,NA,NA,NA,very coarse sand,very coarse sand,very coarse sand,NA
2012-10-09,Redd_1103,R1,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2012-10-23,Redd_1103,R1,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2012-10-09,Redd_1104,R3,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2012-10-22,Redd_1104,R3,TRUE,3,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2012-10-09,Redd_1105,R1,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very coarse sand,very fine gravel,NA
2012-10-23,Redd_1105,R1,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very coarse sand,very fine gravel,NA
2012-10-09,Redd_1106,R3,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2012-10-22,Redd_1106,R3,FALSE,3,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2012-10-09,Redd_1107,R1,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,medium gravel,very fine gravel,very fine gravel,NA
2012-10-23,Redd_1107,R1,TRUE,3,spring,FALSE,NA,NA,NA,NA,NA,medium gravel,very fine gravel,very fine gravel,NA
2012-10-09,Redd_1108,R3,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,fine sand,very fine gravel,very fine gravel,NA
2012-10-22,Redd_1108,R3,TRUE,3,spring,FALSE,NA,NA,NA,NA,NA,fine sand,very fine gravel,very fine gravel,NA
2012-10-09,Redd_1109,R1,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,very coarse sand,very fine gravel,very fine gravel,NA
2012-10-23,Redd_1109,R1,FALSE,3,spring,FALSE,NA,NA,NA,NA,NA,very coarse sand,very fine gravel,very fine gravel,NA
2012-10-09,Redd_1110,R3,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very fine gravel,fine sand,NA
2012-10-22,Redd_1110,R3,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very fine gravel,fine sand,NA
2012-10-09,Redd_1111,R1,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very coarse sand,medium gravel,NA
2012-10-23,Redd_1111,R1,FALSE,3,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very coarse sand,medium gravel,NA
2012-10-09,Redd_1112,R3,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very fine gravel,fine sand,NA
2012-10-22,Redd_1112,R3,FALSE,3,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very fine gravel,fine sand,NA
2012-10-09,Redd_1113,R1,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2012-10-23,Redd_1113,R1,FALSE,3,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2012-10-09,Redd_1114,R3,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine sand,very fine gravel,fine sand,NA
2012-10-22,Redd_1114,R3,FALSE,3,spring,FALSE,NA,NA,NA,NA,NA,fine sand,very fine gravel,fine sand,NA
2012-10-09,Redd_1115,R1,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very fine gravel,very coarse sand,NA
2012-10-23,Redd_1115,R1,FALSE,3,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very fine gravel,very coarse sand,NA
2012-10-09,Redd_1116,R3,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2012-10-22,Redd_1116,R3,FALSE,4,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2014-10-09,Redd_1452,R6,FALSE,2,spring,TRUE,3.6576,5.2832,0.4318,0.5334,0.1778,very coarse sand,very coarse sand,very coarse sand,1
2014-10-09,Redd_1456,R5,FALSE,2,spring,TRUE,2.2098,5.334,0.254,0.35559999999999997,0.07619999999999999,very fine gravel,very fine gravel,very fine gravel,1
2014-10-09,Redd_1451,R5,FALSE,2,spring,TRUE,1.397,4.572,0.5588,0.7111999999999999,0.4318,very fine gravel,very fine gravel,very fine gravel,1
2014-10-09,Redd_1453,R5,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2014-10-09,Redd_1454,R5,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2014-10-09,Redd_1455,R5,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,very coarse sand,very fine gravel,very fine gravel,NA
2005-11-14,Redd_0389,R4,FALSE,2,spring,TRUE,1.7018,2.4383999999999997,0.5334,0.6604,0.4064,NA,NA,NA,2
2004-11-03,Redd_0342,R3,FALSE,2,spring,TRUE,1.8796,3.3274,0.3302,0.35559999999999997,0.1778,very fine gravel,very fine gravel,very fine gravel,1
2009-11-04,Redd_0765,R1,FALSE,3,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2009-11-04,Redd_0766,R2,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2009-11-04,Redd_0767,R2,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2009-11-04,Redd_0768,R2,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2009-11-04,Redd_0769,R2,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2009-11-04,Redd_0770,R2,FALSE,3,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2009-11-04,Redd_0771,R2,FALSE,3,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2009-11-04,Redd_0772,R2,FALSE,3,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2009-11-04,Redd_0773,R2,FALSE,3,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2009-11-04,Redd_0774,R2,FALSE,3,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2015-11-04,Redd_1492,R2,FALSE,4,spring,TRUE,2.54,3.81,0.4318,0.5588,0.30479999999999996,very coarse sand,very fine gravel,very coarse sand,2
2019-11-05,Redd_1618,R3,FALSE,2,spring,TRUE,1.524,2.6416,0.2032,0.4572,0.1778,very fine gravel,very fine gravel,very coarse sand,0
2012-11-06,Redd_1254,R4,FALSE,3,spring,FALSE,NA,NA,NA,NA,NA,very coarse sand,very coarse sand,very coarse sand,NA
2018-11-06,Redd_1585,R2,FALSE,3,spring,TRUE,2.3876,5.0291999999999994,0.7111999999999999,0.889,0.4064,NA,very coarse sand,NA,1
2018-11-06,Redd_1586,R2,NA,2,spring,FALSE,0,0,0,0,0,very coarse sand,very fine gravel,NA,0
2012-11-09,Redd_1255,R6,FALSE,3,spring,FALSE,NA,NA,NA,NA,NA,very coarse sand,very coarse sand,very coarse sand,NA
2013-09-12,Redd_1256,R5,FALSE,2,spring,TRUE,1.0922,1.4224,0.6095999999999999,0.7365999999999999,0.4572,very coarse sand,very coarse sand,very coarse sand,NA
2013-10-09,Redd_1256,R5,FALSE,3,spring,TRUE,1.0922,1.4224,0.6095999999999999,0.7365999999999999,0.4572,very coarse sand,very coarse sand,very coarse sand,NA
2013-10-24,Redd_1256,R5,FALSE,3,spring,TRUE,1.0922,1.4224,0.6095999999999999,0.7365999999999999,0.4572,very coarse sand,very coarse sand,very coarse sand,NA
2005-09-14,Redd_0343,R2,FALSE,1,spring,TRUE,4.0386,5.5118,0.5841999999999999,0.6604,0.1778,NA,very fine gravel,NA,2
2003-09-16,Redd_0113,R1,NA,0,spring,TRUE,1.3208,3.1242,0.3302,0.4318,0.1778,fine gravel,fine gravel,fine gravel,1
2003-09-16,Redd_0114,R1,NA,0,spring,TRUE,0.7365999999999999,1.4731999999999998,0.30479999999999996,0.4318,0.254,fine gravel,fine gravel,fine gravel,NA
2003-09-16,Redd_0115,R1,NA,NA,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2003-09-16,Redd_0116,R1,NA,NA,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2003-09-16,Redd_0117,R1,NA,NA,spring,TRUE,1.1176,2.3114,0.3302,0.508,0.30479999999999996,fine gravel,fine gravel,fine gravel,1
2003-09-16,Redd_0118,R1,NA,NA,spring,TRUE,1.3208,1.9812,0.35559999999999997,0.4826,0.1778,fine gravel,fine gravel,fine gravel,1
2008-09-16,Redd_0645,R1,FALSE,3,spring,TRUE,1.4986,2.032,0.4318,0.5588,0.35559999999999997,very fine gravel,very fine gravel,very fine gravel,1
2008-09-29,Redd_0645,R1,FALSE,3,spring,TRUE,1.4986,2.032,0.4318,0.5588,0.35559999999999997,very fine gravel,very fine gravel,very fine gravel,1
2008-10-14,Redd_0645,R1,FALSE,3,spring,TRUE,1.4986,2.032,0.4318,0.5588,0.35559999999999997,very fine gravel,very fine gravel,very fine gravel,1
2003-09-17,Redd_0119,R2,NA,NA,spring,TRUE,1.1938,2.5654,0.3302,0.5841999999999999,0.35559999999999997,fine gravel,fine gravel,fine gravel,2
2003-09-17,Redd_0120,R2,NA,NA,spring,TRUE,1.4224,2.1844,0.4826,0.7111999999999999,0.35559999999999997,fine gravel,fine gravel,fine gravel,2
2003-09-17,Redd_0121,R2,NA,NA,spring,TRUE,1.397,2.2352,0.6858,0.7874,0.4572,fine gravel,fine gravel,fine gravel,2
2003-09-17,Redd_0122,R2,NA,NA,spring,TRUE,1.9558,2.2352,0.381,0.5334,0.2286,fine gravel,fine gravel,fine gravel,2
2003-09-17,Redd_0123,R2,NA,NA,spring,TRUE,1.7526,1.0414,0.2286,0.4318,0.127,fine gravel,fine gravel,fine gravel,2
2003-09-17,Redd_0124,R3,NA,NA,spring,TRUE,0.5841999999999999,1.143,0.4064,0.4572,0.30479999999999996,fine gravel,fine gravel,fine gravel,1
2003-09-17,Redd_0125,R3,NA,NA,spring,TRUE,1.4478,1.27,0.2286,0.3302,0.15239999999999998,fine gravel,fine gravel,fine gravel,2
2003-09-17,Redd_0126,R3,NA,NA,spring,TRUE,1.4478,5.1815999999999995,0.35559999999999997,0.4064,0.15239999999999998,fine gravel,fine gravel,fine gravel,1
2003-09-17,Redd_0127,R3,NA,NA,spring,TRUE,0.762,1.778,0.30479999999999996,0.381,0.1778,fine gravel,fine gravel,fine gravel,3
2003-09-17,Redd_0128,R3,NA,NA,spring,TRUE,0.7111999999999999,1.9558,0.30479999999999996,0.4572,0.2794,fine gravel,fine gravel,fine gravel,2
2003-09-17,Redd_0129,R3,NA,NA,spring,TRUE,0.762,1.7018,0.2794,0.4064,0.254,fine gravel,fine gravel,fine gravel,1
2003-09-17,Redd_0130,R3,NA,NA,spring,TRUE,1.143,1.7271999999999998,0.3302,0.4318,0.15239999999999998,fine gravel,fine gravel,fine gravel,1
2003-09-17,Redd_0131,R3,NA,NA,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2019-09-17,Redd_1589,R1,FALSE,2,spring,TRUE,2.6923999999999997,5.842,0.508,0.5588,0.2286,very coarse sand,very coarse sand,very coarse sand,1
2019-09-17,Redd_1590,R1,FALSE,2,spring,TRUE,2.9463999999999997,4.3942,0.5588,0.6095999999999999,0.254,very coarse sand,very fine gravel,very fine gravel,2
2019-09-17,Redd_1591,R1,FALSE,2,spring,TRUE,4.2672,7.239,0.4318,0.4826,0.2286,very fine gravel,very coarse sand,very fine gravel,2
2001-09-18,Redd_0001,R3,NA,0,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2002-09-18,Redd_0034,R3,NA,NA,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2003-09-18,Redd_0132,R4,NA,NA,spring,TRUE,1.6256,2.0065999999999997,0.2794,0.4572,0.35559999999999997,fine gravel,fine gravel,fine gravel,2
2003-09-18,Redd_0133,R4,NA,NA,spring,TRUE,3.048,4.1655999999999995,0.635,0.7111999999999999,0.35559999999999997,fine gravel,fine gravel,fine gravel,2
2003-09-18,Redd_0134,R4,NA,NA,spring,TRUE,1.8288,2.032,0.2032,0.4064,0.1778,fine gravel,fine gravel,fine gravel,1
2003-09-18,Redd_0135,R4,NA,NA,spring,TRUE,1.6001999999999998,3.2512,0.4064,0.4826,0.35559999999999997,fine gravel,fine gravel,fine gravel,1
2003-09-18,Redd_0136,R4,NA,NA,spring,TRUE,1.0922,1.8034,0.30479999999999996,0.4318,0.1778,fine gravel,fine gravel,fine gravel,2
2006-09-18,Redd_0390,R1,FALSE,2,spring,TRUE,1.3461999999999998,2.413,0.635,0.762,0.4826,very fine gravel,very coarse sand,very fine gravel,1
2006-09-18,Redd_0391,R1,FALSE,2,spring,TRUE,1.4731999999999998,5.1562,0.3302,0.508,0.254,very fine gravel,very fine gravel,very fine gravel,3
2006-09-18,Redd_0392,R1,FALSE,2,spring,TRUE,1.016,1.6001999999999998,0.2286,0.35559999999999997,0.2032,very coarse sand,very coarse sand,very coarse sand,2
2006-09-18,Redd_0393,R1,FALSE,2,spring,TRUE,1.524,3.556,0.30479999999999996,0.4064,0.15239999999999998,very coarse sand,very coarse sand,very coarse sand,2
2006-09-18,Redd_0394,R1,FALSE,2,spring,TRUE,1.1684,5.08,0.4064,0.508,0.30479999999999996,very fine gravel,very fine gravel,very fine gravel,1
2006-09-18,Redd_0395,R1,FALSE,2,spring,TRUE,1.5748,4.0893999999999995,0.3302,0.35559999999999997,0.254,very fine gravel,very fine gravel,very fine gravel,1
2006-09-18,Redd_0396,R1,FALSE,2,spring,TRUE,1.27,4.318,0.2794,0.4064,0.127,very coarse sand,very fine gravel,very coarse sand,3
2006-09-18,Redd_0397,R1,FALSE,2,spring,TRUE,2.5145999999999997,4.6482,0.30479999999999996,0.4064,0.2032,very fine gravel,very fine gravel,very fine gravel,1
2007-09-18,Redd_0513,R2,FALSE,2,spring,TRUE,2.159,4.444999999999999,0.4064,0.5841999999999999,0.2794,very fine gravel,very fine gravel,very fine gravel,1
2007-09-18,Redd_0514,R3,FALSE,2,spring,TRUE,2.5908,5.5626,0.2286,0.30479999999999996,0.1016,very fine gravel,very fine gravel,very fine gravel,2
2007-09-18,Redd_0515,R3,FALSE,2,spring,TRUE,1.2191999999999998,1.7018,0.2286,0.35559999999999997,0.1016,very fine gravel,very fine gravel,very fine gravel,1
2007-09-18,Redd_0516,R3,FALSE,2,spring,TRUE,1.1938,2.7685999999999997,0.35559999999999997,0.4826,0.3302,very fine gravel,very fine gravel,very fine gravel,2
2008-09-18,Redd_0646,R4,FALSE,2,spring,TRUE,0.8128,1.524,0.4064,0.5588,0.381,very fine gravel,very coarse sand,very fine gravel,3
2008-10-01,Redd_0646,R4,FALSE,3,spring,TRUE,0.8128,1.524,0.4064,0.5588,0.381,very fine gravel,very coarse sand,very fine gravel,3
2008-10-15,Redd_0646,R4,FALSE,3,spring,TRUE,0.8128,1.524,0.4064,0.5588,0.381,very fine gravel,very coarse sand,very fine gravel,3
2006-09-19,Redd_0398,R2,TRUE,2,spring,TRUE,1.4224,3.7338,0.5588,0.508,0.2032,very fine gravel,very fine gravel,very fine gravel,1
2006-09-19,Redd_0399,R2,FALSE,2,spring,TRUE,2.9972,7.492999999999999,0.2286,0.6858,0.6095999999999999,very fine gravel,very fine gravel,very coarse sand,2
2006-09-19,Redd_0400,R3,FALSE,2,spring,TRUE,1.2954,3.6322,0.2286,0.4318,0.30479999999999996,very coarse sand,very fine gravel,very fine gravel,1
2006-09-19,Redd_0401,R3,FALSE,2,spring,TRUE,1.8034,1.0922,0.254,0.4064,0.2286,very fine gravel,very fine gravel,very fine gravel,2
2006-09-20,Redd_0402,R4,FALSE,2,spring,TRUE,1.2954,2.2605999999999997,0.381,0.4826,0.254,very fine gravel,very coarse sand,NA,2
2006-09-20,Redd_0403,R4,FALSE,2,spring,TRUE,1.8542,3.3274,0.3302,0.6604,0.6095999999999999,very fine gravel,very fine gravel,very fine gravel,3
2006-09-20,Redd_0404,R4,FALSE,2,spring,TRUE,0.9398,1.8796,0.508,0.7111999999999999,0.4064,very coarse sand,very coarse sand,very coarse sand,3
2006-09-20,Redd_0405,R4,FALSE,2,spring,TRUE,1.2191999999999998,4.3688,0.3302,0.5841999999999999,0.381,NA,very coarse sand,NA,3
2006-09-20,Redd_0406,R4,FALSE,2,spring,TRUE,0.9144,1.397,0.5841999999999999,0.7365999999999999,0.508,very fine gravel,very fine gravel,very fine gravel,2
2007-09-20,Redd_0517,R5,FALSE,2,spring,TRUE,1.9304,3.429,0.5841999999999999,0.7365999999999999,0.4572,very fine gravel,very coarse sand,NA,2
2007-09-20,Redd_0518,R5,FALSE,2,spring,TRUE,1.7018,1.9558,0.4064,0.5841999999999999,0.254,very fine gravel,very coarse sand,very fine gravel,2
2016-09-20,Redd_1503,R1,FALSE,2,spring,TRUE,2.286,5.08,0.6604,0.381,0.2286,very fine gravel,very fine gravel,very fine gravel,2
2016-09-20,Redd_1504,R1,FALSE,2,spring,FALSE,0,0,0,0,0,very fine gravel,very fine gravel,very fine gravel,0
2016-09-20,Redd_1505,R1,FALSE,2,spring,FALSE,0,0,0,0,0,very fine gravel,very coarse sand,very coarse sand,0
2016-09-20,Redd_1506,R1,FALSE,2,spring,TRUE,1.905,2.667,0.254,0.35559999999999997,0.2032,very fine gravel,very fine gravel,very coarse sand,1
2016-09-20,Redd_1507,R1,FALSE,2,spring,FALSE,0,0,0,0,0,very fine gravel,very fine gravel,very fine gravel,0
2016-09-20,Redd_1508,R1,FALSE,2,spring,FALSE,0,0,0,0,0,very fine gravel,very fine gravel,very fine gravel,0
2016-09-20,Redd_1509,R1,FALSE,2,spring,TRUE,2.4383999999999997,5.08,0.2794,0.4572,0.2032,very fine gravel,very fine gravel,very fine gravel,2
2016-09-20,Redd_1510,R1,FALSE,2,spring,FALSE,0,0,0,0,0,very fine gravel,very fine gravel,very fine gravel,0
2016-09-20,Redd_1511,R1,FALSE,2,spring,FALSE,0,0,0,0,0,very fine gravel,very fine gravel,very fine gravel,0
2016-09-21,Redd_1512,R2,FALSE,2,spring,TRUE,1.524,2.413,0.4572,0.508,0.254,NA,very coarse sand,very coarse sand,2
2016-09-21,Redd_1513,R2,FALSE,2,spring,FALSE,0,0,0,0,0,very fine gravel,very coarse sand,very fine gravel,0
2015-09-22,Redd_1485,R2,FALSE,2,spring,TRUE,1.9304,4.6228,0.2794,0.4064,0.254,very coarse sand,very coarse sand,very coarse sand,3
2015-09-22,Redd_1488,R2,FALSE,2,spring,FALSE,0,0,0,0,0,NA,very coarse sand,NA,0
2015-09-22,Redd_1501,R2,FALSE,2,spring,FALSE,0,0,0,0,0,NA,very coarse sand,NA,0
2016-09-22,Redd_1545,R4,FALSE,2,spring,TRUE,1.524,2.413,0.508,0.6095999999999999,0.381,very fine gravel,NA,very coarse sand,1
2016-09-22,Redd_1546,R4,FALSE,2,spring,FALSE,0,0,0,0,0,NA,very coarse sand,NA,0
2013-09-23,Redd_1257,R1,NA,2,spring,TRUE,2.5654,5.7658,NA,NA,NA,very coarse sand,very fine gravel,fine sand,NA
2013-10-21,Redd_1257,R1,NA,3,spring,TRUE,2.5654,5.7658,NA,NA,NA,very coarse sand,very fine gravel,fine sand,NA
2013-09-23,Redd_1258,R1,NA,2,spring,TRUE,1.7018,4.6228,NA,NA,NA,very coarse sand,very fine gravel,very coarse sand,NA
2013-10-21,Redd_1258,R1,NA,3,spring,TRUE,1.7018,4.6228,NA,NA,NA,very coarse sand,very fine gravel,very coarse sand,NA
2013-09-23,Redd_1259,R1,NA,2,spring,TRUE,2.7178,2.6923999999999997,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2013-10-21,Redd_1259,R1,NA,3,spring,TRUE,2.7178,2.6923999999999997,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2013-09-23,Redd_1260,R1,NA,2,spring,TRUE,1.778,2.3876,NA,NA,NA,very coarse sand,very coarse sand,very coarse sand,NA
2013-10-21,Redd_1260,R1,NA,3,spring,TRUE,1.778,2.3876,NA,NA,NA,very coarse sand,very coarse sand,very coarse sand,NA
2013-09-23,Redd_1261,R1,NA,2,spring,TRUE,1.8288,2.9972,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2013-10-21,Redd_1261,R1,NA,3,spring,TRUE,1.8288,2.9972,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2013-09-23,Redd_1262,R1,NA,2,spring,TRUE,1.778,3.556,NA,NA,NA,very fine gravel,very coarse sand,very coarse sand,NA
2013-10-21,Redd_1262,R1,NA,3,spring,TRUE,1.778,3.556,NA,NA,NA,very fine gravel,very coarse sand,very coarse sand,NA
2013-09-23,Redd_1263,R1,NA,2,spring,TRUE,1.7526,4.0893999999999995,NA,NA,NA,very fine gravel,very fine gravel,very coarse sand,NA
2013-10-21,Redd_1263,R1,NA,3,spring,TRUE,1.7526,4.0893999999999995,NA,NA,NA,very fine gravel,very fine gravel,very coarse sand,NA
2013-09-23,Redd_1264,R1,NA,2,spring,TRUE,1.9812,3.7846,NA,NA,NA,NA,very fine gravel,very fine gravel,NA
2013-10-21,Redd_1264,R1,NA,3,spring,TRUE,1.9812,3.7846,NA,NA,NA,NA,very fine gravel,very fine gravel,NA
2013-09-23,Redd_1265,R1,NA,2,spring,TRUE,4.7498,4.521199999999999,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2013-10-21,Redd_1265,R1,NA,4,spring,TRUE,4.7498,4.521199999999999,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2013-09-23,Redd_1266,R1,NA,2,spring,TRUE,2.3622,6.2992,NA,NA,NA,very fine gravel,very fine gravel,NA,NA
2013-10-21,Redd_1266,R1,NA,2,spring,TRUE,2.3622,6.2992,NA,NA,NA,very fine gravel,very fine gravel,NA,NA
2013-09-23,Redd_1268,R1,NA,2,spring,TRUE,1.8796,4.7244,NA,NA,NA,very coarse sand,very fine gravel,NA,NA
2013-10-21,Redd_1268,R1,NA,2,spring,TRUE,1.8796,4.7244,NA,NA,NA,very coarse sand,very fine gravel,NA,NA
2013-09-23,Redd_1269,R1,NA,2,spring,TRUE,1.8542,3.9624,NA,NA,NA,very fine gravel,very fine gravel,very coarse sand,NA
2013-10-21,Redd_1269,R1,NA,3,spring,TRUE,1.8542,3.9624,NA,NA,NA,very fine gravel,very fine gravel,very coarse sand,NA
2013-09-23,Redd_1270,R1,NA,2,spring,TRUE,1.905,4.318,NA,NA,NA,very coarse sand,very coarse sand,NA,NA
2013-10-21,Redd_1270,R1,NA,4,spring,TRUE,1.905,4.318,NA,NA,NA,very coarse sand,very coarse sand,NA,NA
2013-09-23,Redd_1271,R1,NA,2,spring,TRUE,1.4986,4.3942,NA,NA,NA,very coarse sand,very fine gravel,very coarse sand,NA
2013-10-21,Redd_1271,R1,NA,3,spring,TRUE,1.4986,4.3942,NA,NA,NA,very coarse sand,very fine gravel,very coarse sand,NA
2013-09-23,Redd_1272,R1,NA,2,spring,TRUE,2.159,4.4958,NA,NA,NA,very fine gravel,very coarse sand,very coarse sand,NA
2013-10-21,Redd_1272,R1,NA,3,spring,TRUE,2.159,4.4958,NA,NA,NA,very fine gravel,very coarse sand,very coarse sand,NA
2013-09-23,Redd_1273,R1,NA,2,spring,TRUE,2.3622,2.54,NA,NA,NA,very coarse sand,very fine gravel,very coarse sand,NA
2013-10-21,Redd_1273,R1,NA,2,spring,TRUE,2.3622,2.54,NA,NA,NA,very coarse sand,very fine gravel,very coarse sand,NA
2013-09-23,Redd_1274,R1,NA,2,spring,TRUE,2.159,6.096,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2013-10-21,Redd_1274,R1,NA,3,spring,TRUE,2.159,6.096,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2013-09-23,Redd_1275,R1,NA,2,spring,TRUE,2.286,3.302,NA,NA,NA,very fine gravel,very fine gravel,very coarse sand,NA
2013-10-21,Redd_1275,R1,NA,2,spring,TRUE,2.286,3.302,NA,NA,NA,very fine gravel,very fine gravel,very coarse sand,NA
2013-09-23,Redd_1276,R1,NA,2,spring,TRUE,2.667,5.3594,NA,NA,NA,very fine gravel,very fine gravel,very coarse sand,NA
